Local Authority June 2022 Crime rates per 1000,Total,Violent,Theft,Unemployed Claimants,Employed Claimants,Total Claimants,Ratio,Ratio percentage
Ealing,88.48,28.94,35.13,24964,16853,41818,0.403008274,40.30
East Cambridgeshire,45.08,17.16,13.20,2306,2098,4403,0.4764933,47.65
East Hampshire,54.65,22.36,14.87,3058,2669,5728,0.465956704,46.60
East Hertfordshire,48.38,18.25,15.71,3869,3335,7205,0.462873005,46.29
East Lindsey,75.39,34.46,17.98,7492,5423,12911,0.420029432,42.00
East Riding of Yorkshire,54.92,22.26,14.28,10710,8956,19666,0.455405268,45.54
East Staffordshire,60.80,30.15,14.54,4868,4447,9310,0.477658432,47.77
Eastbourne,88.51,38.56,19.24,6257,4397,10652,0.412786331,41.28
Eastleigh,67.40,28.97,17.93,4061,4191,8249,0.508061583,50.81
Eden,58.67,23.35,14.25,1207,1179,2380,0.495378151,49.54
Elmbridge,55.54,20.11,17.35,3123,2348,5473,0.429015165,42.90
Enfield,91.29,28.43,38.95,24921,18681,43595,0.428512444,42.85
Epping Forest,79.29,30.47,25.34,4836,3183,8023,0.396734389,39.67
Epsom and Ewell,59.76,22.34,18.32,1903,1567,3467,0.451975772,45.20
Erewash,74.53,30.12,20.31,5481,3873,9356,0.413958957,41.40
Exeter,75.77,32.09,17.50,4508,3814,8327,0.458028101,45.80
Fareham,54.92,25.11,13.13,2568,2260,4821,0.46878241,46.88
Fenland,79.75,31.42,21.42,5081,3906,8985,0.434724541,43.47
Folkestone and Hythe,90.54,42.76,17.79,5727,3537,9270,0.381553398,38.16
Forest of Dean,54.15,26.66,10.03,3275,2346,5621,0.417363458,41.74
Fylde,49.48,20.51,15.40,2848,2194,5041,0.435231105,43.52
Gateshead,91.64,33.56,26.26,13173,8075,21246,0.380071543,38.01
Gloucester,115.47,53.24,26.11,6369,4949,11317,0.437306707,43.73
Gosport,86.02,42.64,15.90,3876,3277,7154,0.458065418,45.81
Great Yarmouth,117.32,55.26,20.90,7491,5675,13169,0.43093629,43.09
Greenwich,97.35,33.09,35.70,17644,12293,29935,0.410656422,41.07
Guildford,62.25,23.18,17.23,3223,2803,6027,0.465073834,46.51
Hackney,117.53,29.77,56.77,18427,13489,31923,0.422548006,42.25
Halton,103.21,48.52,17.15,9247,6037,15283,0.395014068,39.50
Hammersmith and Fulham,116.95,31.01,57.41,11775,7315,19092,0.383144773,38.31
Harborough,53.45,19.87,15.37,2231,1969,4202,0.468586387,46.86
Haringey,111.30,31.76,50.37,21060,15799,36858,0.42864507,42.86
Harlow,131.87,57.15,34.73,5893,4313,10202,0.422760243,42.28
Harrow,63.80,20.28,26.88,13051,8146,21192,0.384390336,38.44
Hartlepool,130.89,50.98,36.45,8908,4600,13509,0.340513732,34.05
Hastings,103.58,42.47,22.60,7722,4382,12095,0.36229847,36.23
Havant,84.11,40.90,15.55,5585,4114,9699,0.42416744,42.42
Havering,72.34,23.09,29.42,11760,8164,19925,0.409736512,40.97
"Herefordshire, County of",63.58,29.66,14.20,6246,5252,11500,0.456695652,45.67
Hertsmere,69.86,22.53,29.70,4248,3019,7270,0.415268226,41.53
High Peak,68.40,27.74,17.21,2986,2518,5508,0.457153232,45.72
Hillingdon,76.79,25.14,30.60,15845,11547,27391,0.421561827,42.16
Hinckley and Bosworth,64.14,25.28,16.68,3948,2952,6903,0.427640156,42.76
Horsham,48.60,18.09,13.01,3444,3263,6705,0.486651752,48.67
Hounslow,90.29,30.93,35.07,20477,15119,35592,0.424786469,42.48
Huntingdonshire,58.75,22.65,16.28,5161,4644,9803,0.473732531,47.37
Hyndburn,89.85,39.85,23.94,5928,3802,9731,0.390710102,39.07
Ipswich,106.84,45.48,26.41,7957,6595,14552,0.453202309,45.32
Isle of Wight,79.18,38.98,11.24,6303,5028,11333,0.443660108,44.37
Isles of Scilly,26.06,10.78,4.94,28,56,82,0.682926829,68.29
Islington,111.12,28.56,54.20,14671,8943,23617,0.378667909,37.87
Kensington and Chelsea,130.53,28.18,73.68,6781,3661,10440,0.350670498,35.07
King's Lynn and West Norfolk,68.68,30.57,14.11,5813,4736,10543,0.449208005,44.92
"Kingston upon Hull, City of",146.17,57.30,38.61,20652,14311,34966,0.409283304,40.93
Kingston upon Thames,71.21,20.87,29.27,6070,4364,10433,0.418288124,41.83
Kirklees,105.25,47.21,21.40,25318,15479,40796,0.379424453,37.94
Knowsley,107.46,47.72,16.42,11875,7071,18950,0.373139842,37.31
Lambeth,105.43,30.89,42.70,20414,15081,35492,0.424912656,42.49
Lancaster,69.61,28.04,20.16,7312,5354,12669,0.422606362,42.26
Leeds,138.74,54.98,38.17,41548,28601,70149,0.407717858,40.77
Leicester,136.40,54.07,32.82,24676,17954,42625,0.421208211,42.12
Lewes,53.79,22.12,10.87,3998,2930,6932,0.422677438,42.27
Lewisham,91.21,28.28,36.33,20599,15079,35675,0.422676945,42.27
Lichfield,48.13,20.37,16.25,3407,2697,6103,0.441913813,44.19
Lincoln,135.04,53.37,36.61,5926,4578,10512,0.435502283,43.55
Liverpool,148.20,57.63,34.10,38251,20911,59164,0.353441282,35.34
Luton,93.46,35.36,28.65,14999,9811,24810,0.395445385,39.54
Maidstone,95.12,43.52,21.50,7050,5064,12111,0.418132276,41.81
Maldon,57.77,28.82,11.65,2057,1420,3481,0.407928756,40.79
Manchester,174.17,60.13,56.00,47194,28065,75256,0.372927076,37.29
Mansfield,97.18,37.35,26.82,6109,4707,10821,0.434987524,43.50
Medway,116.59,55.11,26.48,15329,10129,25461,0.397824123,39.78
Melton,71.53,27.63,16.46,1698,1627,3321,0.489912677,48.99
Merton,65.95,20.52,27.25,10703,7598,18297,0.415259332,41.53
Mid Suffolk,37.92,17.60,7.73,2856,2388,5243,0.455464429,45.55
Mid Sussex,43.05,16.52,11.80,3444,3325,6766,0.491427727,49.14
Middlesbrough,192.00,69.52,52.86,12751,7122,19875,0.358339623,35.83
Milton Keynes,100.12,39.79,27.82,12014,10731,22745,0.471795999,47.18
Mole Valley,49.89,18.57,13.82,1958,1449,3409,0.425051335,42.51
New Forest,67.77,25.39,20.78,4741,4228,8968,0.471454059,47.15
Newark and Sherwood,65.44,23.71,20.72,5022,3880,8907,0.43561244,43.56
Newcastle upon Tyne,116.86,42.15,35.83,21826,12547,34372,0.365035494,36.50
Newcastle-under-Lyme,63.83,30.48,15.61,4636,3565,8207,0.434385281,43.44
Newham,103.60,28.72,46.43,29422,20873,50292,0.415036189,41.50
North East Derbyshire,53.86,23.88,11.85,3821,2593,6418,0.404019944,40.40
North East Lincolnshire,115.99,45.25,29.56,10829,7484,18314,0.408649121,40.86
North Hertfordshire,46.44,18.45,13.93,4053,3408,7460,0.456836461,45.68
North Kesteven,40.23,17.29,10.78,3227,2881,6109,0.47159928,47.16
North Lincolnshire,82.39,31.31,22.33,8576,6567,15146,0.433579823,43.36
North Norfolk,52.71,25.68,7.89,3539,2712,6253,0.433711818,43.37
North Somerset,70.60,29.68,16.29,7873,6478,14348,0.451491497,45.15
North Tyneside,81.87,30.49,21.00,10427,7959,18383,0.43295436,43.30
North Warwickshire,67.58,25.12,21.05,2564,2122,4684,0.453031597,45.30
North West Leicestershire,76.86,30.05,20.74,3607,2870,6478,0.443037975,44.30
Northumberland,70.83,28.74,16.38,13859,10303,24160,0.426448675,42.64
Norwich,134.13,56.58,31.02,8077,6027,14105,0.427295285,42.73
Nottingham,118.48,41.82,36.43,22902,14749,37650,0.391739708,39.17
Nuneaton and Bedworth,87.34,37.15,21.94,7322,5180,12503,0.414300568,41.43
Oadby and Wigston,68.47,28.91,17.67,1898,1550,3449,0.449405625,44.94
Oldham,123.21,50.39,31.81,20174,11785,31961,0.36873064,36.87
Oxford,107.28,35.35,37.02,5597,4305,9904,0.434672859,43.47
Pendle,66.83,29.95,17.24,5951,3935,9887,0.39799737,39.80
Peterborough,113.93,44.61,32.56,13430,12389,25818,0.479859013,47.99
Plymouth,87.51,41.08,14.76,15417,10813,26231,0.41222218,41.22
Portsmouth,131.30,57.04,32.23,11765,8481,20250,0.418814815,41.88
Preston,80.27,30.82,25.81,9350,6261,15615,0.400960615,40.10
Reading,116.21,41.79,36.72,8046,6580,14626,0.449883769,44.99
Redbridge,80.87,24.66,35.44,17879,11830,29712,0.398155627,39.82
Redcar and Cleveland,112.01,42.20,30.88,8704,5245,13951,0.375958713,37.60
Reigate and Banstead,58.90,24.30,15.40,3965,3318,7286,0.455393906,45.54
Ribble Valley,34.58,13.88,10.93,1175,1202,2378,0.505466779,50.55
Richmond upon Thames,58.08,15.05,28.55,5582,3897,9480,0.411075949,41.11
Rochdale,129.26,51.58,33.96,16777,10639,27419,0.38801561,38.80
Rochford,52.84,25.46,11.69,2439,1726,4170,0.413908873,41.39
Rossendale,64.89,28.24,19.07,3521,2326,5843,0.398083176,39.81
Rother,56.30,23.21,12.71,4220,2621,6840,0.383187135,38.32
Rotherham,98.73,38.39,26.08,16657,9829,26491,0.371031671,37.10
Rugby,68.89,27.83,19.39,4542,3959,8501,0.465709916,46.57
Runnymede,73.83,26.84,21.31,2523,1963,4491,0.437096415,43.71
Rutland,45.43,18.18,12.25,853,877,1733,0.506058857,50.61
Salford,124.73,48.05,34.70,18300,12542,30843,0.40664008,40.66
Sandwell,120.60,54.44,31.18,25390,16291,41682,0.390840171,39.08
Sefton,100.23,43.73,20.58,15757,9967,25728,0.387398943,38.74
Sevenoaks,65.58,26.80,19.97,3407,2213,5621,0.393702188,39.37
Sheffield,100.61,35.24,32.27,29739,17505,47245,0.370515398,37.05
Shropshire,55.39,24.28,15.03,10484,8592,19081,0.450290865,45.03
Slough,111.74,43.11,32.76,9594,7208,16805,0.428919964,42.89
Solihull,91.84,37.13,30.46,9214,6421,15633,0.410733704,41.07
South Cambridgeshire,44.96,16.31,14.42,3697,3323,7020,0.473361823,47.34
South Derbyshire,53.68,24.31,11.91,3404,3025,6432,0.470304726,47.03
South Gloucestershire,60.82,22.96,18.76,7838,7482,15317,0.488476856,48.85
South Holland,61.34,27.67,16.31,3806,3558,7366,0.483030138,48.30
South Kesteven,60.37,23.41,18.83,5444,4561,10004,0.455917633,45.59
South Lakeland,52.38,21.94,12.37,2164,2382,4543,0.524323134,52.43
South Norfolk,48.66,22.06,8.84,3948,3256,7211,0.451532381,45.15
South Oxfordshire,48.23,17.92,14.77,3453,3089,6546,0.471891231,47.19
South Ribble,94.23,39.67,27.28,3707,3192,6903,0.462407649,46.24
South Staffordshire,46.33,18.55,16.35,3523,2636,6159,0.427991557,42.80
South Tyneside,90.84,35.92,21.32,10980,6499,17478,0.371838883,37.18
Southampton,138.35,59.11,34.59,15909,11304,27217,0.415328655,41.53
Southend-on-Sea,116.10,54.06,25.75,11377,7223,18601,0.388312456,38.83
Southwark,106.90,27.08,51.13,21669,15448,37115,0.416219857,41.62
Spelthorne,76.14,27.63,22.55,3766,2970,6736,0.440914489,44.09
St Albans,54.59,19.53,21.98,3906,2703,6609,0.408987744,40.90
St. Helens,120.69,52.14,23.79,11471,7089,18563,0.381888703,38.19
Stafford,54.20,24.61,15.04,4311,3477,7785,0.446628131,44.66
Staffordshire Moorlands,49.29,26.41,9.14,2492,1930,4419,0.436750396,43.68
Stevenage,94.10,36.54,29.94,4083,3324,7409,0.448643542,44.86
Stockport,88.16,31.85,26.19,12204,8244,20448,0.403169014,40.32
Stockton-on-Tees,111.59,42.75,30.27,11635,7134,18770,0.380074587,38.01
Stoke-on-Trent,107.92,48.14,28.26,17645,11491,29141,0.394324148,39.43
Stroud,53.36,24.60,11.14,3445,2862,6306,0.453853473,45.39
Sunderland,100.46,37.24,26.18,19225,12078,31307,0.385792315,38.58
Surrey Heath,54.44,20.66,16.64,2124,1738,3866,0.449560269,44.96
Sutton,65.44,21.43,26.50,9875,6934,16814,0.412394433,41.24
Swale,104.10,49.17,24.08,8705,5292,13997,0.378081017,37.81
Swindon,71.51,30.49,17.85,11289,8882,20172,0.440313306,44.03
Tameside,119.50,49.32,29.35,14969,10138,25112,0.403711373,40.37
Tamworth,65.57,29.42,19.32,3835,3160,6994,0.451815842,45.18
Tandridge,57.05,18.76,18.83,2508,1753,4258,0.411695632,41.17
Telford and Wrekin,95.50,43.62,24.66,9962,7687,17650,0.435524079,43.55
Tendring,96.32,47.21,18.93,8557,5239,13800,0.379637681,37.96
Test Valley,67.86,29.56,17.17,3620,3584,7202,0.497639545,49.76
Tewkesbury,48.98,21.96,12.38,2879,2730,5605,0.48706512,48.71
Thanet,129.26,61.54,25.95,10933,6562,17500,0.374971429,37.50
Three Rivers,46.79,18.04,16.14,2722,1944,4665,0.416720257,41.67
Thurrock,95.86,36.92,30.87,9344,6784,16132,0.420530622,42.05
Tonbridge and Malling,66.18,28.28,16.30,3974,3086,7056,0.437358277,43.74
Torbay,83.87,37.87,18.49,7326,5563,12893,0.431474443,43.15
Tower Hamlets,105.03,29.86,45.55,26107,16669,42773,0.389708461,38.97
Trafford,82.97,28.54,27.04,9165,6234,15392,0.405015593,40.50
Tunbridge Wells,67.51,28.92,18.09,3773,2685,6459,0.415699025,41.57
Uttlesford,58.26,22.11,17.15,2203,1808,4009,0.450985283,45.10
Vale of White Horse,50.56,19.90,11.28,3930,3408,7333,0.464748398,46.47
Wakefield,130.64,54.99,33.47,18177,13425,31602,0.424814885,42.48
Walsall,117.79,49.39,34.80,20399,12119,32519,0.372674436,37.27
Waltham Forest,82.69,24.34,35.16,18510,12777,31293,0.408302176,40.83
Wandsworth,78.08,23.41,34.43,13767,9558,23322,0.409827631,40.98
Warrington,87.02,39.78,18.76,9383,7167,16553,0.432972875,43.30
Watford,90.71,31.61,36.76,4713,3728,8441,0.441653832,44.17
Waverley,44.33,15.63,14.88,2534,2174,4700,0.462553191,46.26
Wealden,38.05,15.42,9.68,4685,3415,8097,0.421761146,42.18
Welwyn Hatfield,69.01,26.55,23.04,4636,3739,8375,0.446447761,44.64
West Berkshire,59.04,21.13,16.29,4409,4090,8504,0.480950141,48.10
West Lancashire,45.31,19.91,12.47,5114,3577,8688,0.411717311,41.17
West Lindsey,64.64,24.40,18.67,4035,2704,6739,0.401246476,40.12
West Oxfordshire,50.83,19.97,13.92,3024,2751,5782,0.475786925,47.58
Westminster,249.66,43.80,150.56,11817,6628,18444,0.359358057,35.94
Wigan,112.42,43.94,29.06,18584,12174,30759,0.395786599,39.58
Wiltshire,50.43,21.19,12.88,16422,14534,30953,0.469550609,46.96
Winchester,67.14,24.35,20.76,3245,2707,5956,0.454499664,45.45
Windsor and Maidenhead,67.62,24.12,20.64,4127,3218,7344,0.438180828,43.82
Wirral,95.32,40.04,17.20,18528,11630,30159,0.385622865,38.56
Woking,65.55,25.82,18.20,3036,2495,5527,0.4514203,45.14
Wokingham,43.76,16.28,13.62,3555,3218,6775,0.47498155,47.50
Wolverhampton,135.54,62.09,35.87,22270,13786,36055,0.382360283,38.24
Worthing,80.75,28.89,24.09,4268,3721,7990,0.465707134,46.57
Wyre,55.45,25.22,15.07,4813,3464,8272,0.418762089,41.88
York,68.71,26.74,21.06,5828,5276,11106,0.475058527,47.51
