Date,GRA Purchases,PRGT 1/2/,Totals,Year,World GDP (USD Billions current prices),WGDP USD ,SDR FX Rate ($1.00=1SDX),World Inflation,Real GDP in SDR,Totals Adjusted,,
12/31/2005,28432143237,6282121668,34714264905,2005,47792.249,4.77922E+13,0.69966,1.04,3.21522E+13,0.11%,,
12/31/2004,55373766674,6766029353,62139796027,2004,44116.922,4.41169E+13,0.643912,1.041,2.72886E+13,0.23%,,
12/31/2003,65032062712,6880893268,71912955980,2003,39193.343,3.91933E+13,0.672961,1.036,2.54591E+13,0.28%,,
12/31/2002,63601058794,6868671012,70469729806,2002,34900.086,3.49001E+13,0.735552,1.041,2.46598E+13,0.29%,,
12/31/2001,53477225409,6424578684,59901804093,2001,34039.874,3.40399E+13,0.795716,1.039,2.60694E+13,0.23%,,
12/31/2000,42990531049,6331595468,49322126517,2000,33788.307,3.37883E+13,0.767514,1.048,2.47452E+13,0.20%,,
12/31/1999,51061861875,6434274362,57496136237,1999,32949.687,3.29497E+13,0.728591,1.051,2.28419E+13,0.25%,,
12/31/1998,60451017051,6288825925,66739842976,1998,32068.872,3.20689E+13,0.710846,1.072,2.1265E+13,0.31%,,
12/31/1997,46559033783,6009867422,52568901205,1997,31979.647,3.19796E+13,0.741152,1.06,2.23602E+13,0.24%,,
12/31/1996,36127472805,5881609752,42009082557,1996,31824.477,3.18245E+13,0.695432,1.079,2.05114E+13,0.20%,,
12/31/1995,35929173412,5657438528,41586611940,1995,31199.71,3.11997E+13,0.672728,1.126,1.86402E+13,0.22%,,
12/31/1994,25611676952,4599768498,30211445450,1994,27985.29,2.79853E+13,0.685003,1.255,1.52749E+13,0.20%,,
12/31/1993,25196745031,3942792899,29139537930,1993,26039.542,2.60395E+13,0.728036,1.42,1.33505E+13,0.22%,,
12/31/1992,23967172718,3804463796,27771636514,1992,25328.261,2.53283E+13,0.727271,1.418,1.29905E+13,0.21%,,
12/31/1991,23378573926,3285717796,26664291722,1991,24492.481,2.44925E+13,0.699093,1.189,1.44008E+13,0.19%,,
12/31/1990,20731851093,2571911617,23303762710,1990,23654.018,2.3654E+13,0.702908,1.251,1.32906E+13,0.18%,,
12/31/1989,22315104224,2334886562,24649990786,1989,20122.142,2.01221E+13,0.760945,1.243,1.23185E+13,0.20%,,
12/31/1988,24750004884,1773964293,26523969177,1988,19125.335,1.91253E+13,0.743107,1.23,1.15546E+13,0.23%,,
12/31/1987,28751979125,1866342930,30618322055,1987,17008.945,1.70089E+13,0.704891,1.182,1.01434E+13,0.30%,,
12/31/1986,33334905644,2013169931,35348075575,1986,14771.979,1.4772E+13,0.817533,1.097,1.10087E+13,0.32%,,
12/31/1985,35194787249,2470247948,37665035197,1985,12523.328,1.25233E+13,0.910399,1.165,9.78646E+12,0.38%,,
12/31/1984,34936772393,2769874900,37706647293,1984,11997.41,1.19974E+13,1.02019,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
 1/ Includes loans under the Structural Adjustment Facility and Trust Fund.,,,,,,,,,,,,
,,,,,,,,,,,,
 2/ Formerly PRGF-ESF.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,85
